Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,764469800.5,0.370132070499075,0.173081521664708,-0.941099365018932,-0.338130130513331,0.01,0.5
1,12356160235.5472,0.5,0.342146586921374,0.0581516766059896,-0.998307759414857,0.00840896415253715,0.25
2,1792625375.23158,0.485462080848503,0.485462080848503,-0.905573632655906,-0.424189103865702,0.00759835685651593,0.166666666666667
3,3016331622.9547,0.5,0.5,-0.589669394211718,-0.807644727296592,0.00707106781186548,0.125
4,2467609840,0.5,0.5,0.503153549456379,0.864197029426419,0.00668740304976422,0.1
5,907847128.5,0.449684645054362,0.413580297057358,-0.728377214258574,0.685176352298384,0.00638943104246272,0.0833333333333333
6,886396771.703774,0.5,0.356482267699159,-0.72096072052754,0.692975929925716,0.00614788152951264,0.0714285714285714
7,1011447908.81816,0.5,0.30698398699018,-0.623252467277369,-0.782020691563,0.00594603557501361,0.0625
8,1059845660.58099,0.5,0.355860280212867,-0.863431202387695,-0.50446660815493,0.00577350269189626,0.0555555555555556
9,1038198567.3786,0.5,0.383886202888141,0.0501840972561989,-0.998739984371598,0.00562341325190349,0.05
10,801377083,0.49749079513719,0.433823202106721,-0.838910295940144,-0.544269708293251,0.00549100486776113,0.0454545454545455
11,891550435.246683,0.5,0.458562734301869,0.0100811492101971,0.999949183924164,0.00537284965911771,0.0416666666666667
12,920068208,0.499579952116242,0.416898184971695,0.55022189368346,0.83501848345494,0.00526640387847927,0.0384615384615385
13,867996032.75,0.478417571589955,0.384782089454198,0.895109337171605,0.445846693952315,0.00516973153957171,0.0357142857142857
14,901494082.25,0.446449380976683,0.368858993241615,0.652199665873027,0.758047225333034,0.00508132748154615,0.0333333333333333
15,862188818,0.424709392114249,0.34359075239718,0.556990060469145,-0.830519158441621,0.005,0.03125
16,625058279,0.407303452724588,0.369544476098481,0.314541895578274,-0.949243591459024,0.00492479060505452,0.0294117647058824
17,847261817.75,0.398052220501698,0.397463405259041,-0.859461667981465,-0.511200196860798,0.00485491771707323,0.0277777777777778
18,727818551.25,0.421926155723405,0.411663410727396,-0.420509171118753,-0.90728828770409,0.00478973625443575,0.0263157894736842
19,941864180.961998,0.43299218654232,0.43299218654232,0.718434157378728,0.695594969440922,0.00472870804501588,0.025
20,873661766.531604,0.415031332607852,0.415031332607852,-0.00193361786600619,-0.999998130559227,0.004671379777282,0.0238095238095238
21,1034024962.7629,0.415077371128471,0.415077371128471,-0.391279798211801,-0.920271763943311,0.00461736630944103,0.0227272727272727
22,869430777.797959,0.423970093815103,0.423970093815103,-0.708907996281424,0.705300966118902,0.00456633785496731,0.0217391304347826
23,813818619,0.439381137212525,0.408637464116866,0.416321841982251,-0.909217313896136,0.00451801001804922,0.0208333333333333
24,858272965.5,0.430707765504561,0.427579491489702,-0.352115751014847,0.935956461534002,0.00447213595499958,0.02
25,832459034,0.437750080524858,0.408860362259022,0,0,NaN,NaN